=== 実行ログ ===
スクリプト: run_gyro_state_trace.py
実行日時 : 2026-09-19 11:12:56
ハブ     : --name Pybricks Hub3
==================================================

Searching for Pybricks Hub3...

  0%|          | 0.00/7.45k [00:00<?, ?B/s]
 14%|█▎        | 1.01k/7.45k [00:00<00:00, 8.62kB/s]
 27%|██▋       | 2.03k/7.45k [00:00<00:00, 8.38kB/s]
 41%|████      | 3.04k/7.45k [00:00<00:00, 8.74kB/s]
 54%|█████▍    | 4.06k/7.45k [00:00<00:00, 8.94kB/s]
 68%|██████▊   | 5.07k/7.45k [00:00<00:00, 9.00kB/s]
 82%|████████▏ | 6.08k/7.45k [00:00<00:00, 8.37kB/s]
 95%|█████████▌| 7.10k/7.45k [00:01<00:00, 5.38kB/s]
100%|██████████| 7.45k/7.45k [00:01<00:00, 5.55kB/s]
=== ロボット初期化開始 ===
★ 走行設定: new （new＝今年の値 / old＝昨年の速度・加速度・PID）
✓ 機体の校正表: Pybricks Hub3 {'heading_correction': 365.8, 'wheel': 62.32, 'axle': 114.48}
✓ ハブ設定完了
✓ モーター設定完了
✓ デフォルト設定適用: 直進={'straight_acceleration': 800, 'straight_speed': 550}, 回転={'turn_acceleration': 313, 'turn_rate': 250}
✓ ロボットパラメータ設定完了
✓ PID制御設定完了（Pybricks の既定値を使用）
✓ センサー初期化完了
✓ モーター角度リセット完了: 全モーター=0°
=== ロボット初期化完了 ===
# imu.settings: (2.0, 2500.0, (0.107595, -1.197198, -0.486059), (366.1989, 351.5872, 362.0139), (10031.61, -9781.568, 9785.638, -9813.727, 9523.833, -10133.98), 365.8)
# 前: tilt (-0.2344531, 0.1916773) / 角速度 Matrix([
    [  -0.031],
    [  -0.010],
    [  -0.025],
])
# ★いま★ ライトが緑になったら（ピーと鳴ったら）、手で定規にぴったり当て直して、手を離してね
# 列: T,ms,heading*100,rotZ*100,wz*10,ax,ay,az,left,right,stationary
T,7340,172353,-175129,-2405,421,-1411,7110,3614,-3617,0
T,7360,172825,-175609,-2341,3034,2289,13162,3623,-3625,0
T,7380,173284,-176075,-2272,2520,-3658,3060,3632,-3633,0
T,7400,173728,-176527,-2211,-246,2917,9752,3639,-3642,0
T,7420,174156,-176962,-2107,2411,-656,3072,3646,-3650,0
T,7440,174566,-177402,-2009,994,-656,5935,3654,-3657,0
T,7460,174982,-177801,-1922,-564,4210,9780,3660,-3665,0
T,7480,175361,-178186,-1874,1103,907,8584,3667,-3672,0
T,7500,175725,-178556,-1790,1070,-369,7246,3674,-3679,0
T,7520,176071,-178908,-1707,305,354,8233,3679,-3685,0
T,7540,176400,-179242,-1624,610,1348,12052,3686,-3692,0
T,7560,176713,-179560,-1525,1027,1077,8858,3692,-3698,0
T,7580,177011,-179862,-1459,1219,656,8433,3697,-3703,0
T,7600,177290,-180147,-1354,-52,1156,7841,3702,-3709,0
T,7620,177554,-180414,-1280,1485,-196,6296,3707,-3713,0
T,7640,177801,-180665,-1208,-192,945,11884,3713,-3718,0
T,7660,178034,-180902,-1137,1172,1223,10332,3717,-3723,0
T,7680,178251,-181123,-1054,1425,-1411,10313,3721,-3726,0
T,7700,178454,-181329,-1001,598,1266,12214,3725,-3730,0
T,7720,178646,-181525,-934,236,435,10805,3729,-3733,0
T,7740,178826,-181707,-868,1838,-1439,6728,3733,-3736,0
T,7760,178992,-181876,-803,947,83,10800,3736,-3739,0
T,7780,179145,-182031,-740,741,172,9016,3739,-3741,0
T,7800,179286,-182175,-683,838,-1456,8345,3742,-3744,0
T,7820,179415,-182305,-614,-1391,1259,12030,3744,-3746,0
T,7840,179530,-182422,-550,726,1453,8995,3747,-3748,0
T,7860,179633,-182533,-478,797,713,12221,3749,-3750,0
T,7880,179727,-182622,-419,489,770,9747,3751,-3751,0
T,7900,179806,-182702,-369,-123,150,10119,3753,-3752,0
T,7920,179874,-182772,-299,1198,965,10234,3754,-3753,0
T,7940,179924,-182822,-207,928,553,10248,3755,-3753,0
T,7960,179955,-182854,-114,660,76,9518,3756,-3754,0
T,7980,179968,-182867,-25,688,-199,9897,3757,-3754,0
T,8000,179968,-182867,14,-10,-498,9838,3757,-3753,0
# 記録の数: 401 / 間隔: 20 ms
# 止まった時 rotation Z: -1828.68 / モーター 左/右: 3757 -3753 度
# 命令: 1800 度 / 止まった時のジャイロ h1: 1799.69 度
# 定規に合わせ直した時のジャイロ h2: 1796.13 度
# 本当のズレ（＋は回り足りない）: -3.55 度（ジャイロの目盛りで）
# モーターで回ったときのジャイロの 1 周の読み: 359.226 度（360 なら目盛りは合っている）
# 電池: 7862 mV

==================================================
終了コード: 0
終了日時  : 2026-09-19 11:13:27
実行時間  : 31.8 秒
