=== 実行ログ ===
スクリプト: run_gyro_state_trace.py
実行日時 : 2026-09-19 11:19:14
ハブ     : --name Pybricks Hub3
==================================================

Searching for Pybricks Hub3...

  0%|          | 0.00/7.45k [00:00<?, ?B/s]
 14%|█▎        | 1.01k/7.45k [00:00<00:00, 7.81kB/s]
 27%|██▋       | 2.03k/7.45k [00:00<00:00, 7.53kB/s]
 41%|████      | 3.04k/7.45k [00:00<00:00, 7.80kB/s]
 54%|█████▍    | 4.06k/7.45k [00:00<00:00, 8.30kB/s]
 68%|██████▊   | 5.07k/7.45k [00:00<00:00, 8.27kB/s]
 82%|████████▏ | 6.08k/7.45k [00:00<00:00, 8.57kB/s]
 95%|█████████▌| 7.10k/7.45k [00:00<00:00, 6.17kB/s]
100%|██████████| 7.45k/7.45k [00:01<00:00, 5.72kB/s]
=== ロボット初期化開始 ===
★ 走行設定: new （new＝今年の値 / old＝昨年の速度・加速度・PID）
✓ 機体の校正表: Pybricks Hub3 {'heading_correction': 365.8, 'wheel': 62.32, 'axle': 114.48}
✓ ハブ設定完了
✓ モーター設定完了
✓ デフォルト設定適用: 直進={'straight_acceleration': 800, 'straight_speed': 550}, 回転={'turn_acceleration': 313, 'turn_rate': 250}
✓ ロボットパラメータ設定完了
✓ PID制御設定完了（Pybricks の既定値を使用）
✓ センサー初期化完了
✓ モーター角度リセット完了: 全モーター=0°
=== ロボット初期化完了 ===
# imu.settings: (2.0, 2500.0, (0.107595, -1.197198, -0.486059), (366.1989, 351.5872, 362.0139), (10031.61, -9781.568, 9785.638, -9813.727, 9523.833, -10133.98), 365.8)
# 前: tilt (-0.1704844, 0.2137506) / 角速度 Matrix([
    [  -0.025],
    [  -0.028],
    [  -0.151],
])
# ★いま★ ライトが緑になったら（ピーと鳴ったら）、手で定規にぴったり当て直して、手を離してね
# 列: T,ms,heading*100,rotZ*100,wz*10,ax,ay,az,left,right,stationary
T,7340,172535,-175314,-2329,-730,4500,15209,3575,-3577,0
T,7360,172990,-175777,-2234,594,711,6657,3583,-3586,0
T,7380,173432,-176226,-2214,1932,361,15758,3590,-3594,0
T,7400,173863,-176664,-2123,-1145,6057,15166,3598,-3603,0
T,7420,174279,-177087,-2064,2899,521,8591,3605,-3611,0
T,7440,174681,-177495,-1991,1970,-1600,6129,3613,-3619,0
T,7460,175068,-177889,-1896,-1656,3954,10853,3619,-3627,0
T,7480,175440,-178266,-1835,-825,1616,13136,3626,-3634,0
T,7500,175797,-178629,-1761,1677,-623,7330,3633,-3641,0
T,7520,176139,-178977,-1684,307,1839,8168,3639,-3648,0
T,7540,176463,-179306,-1580,-727,4193,10559,3646,-3654,0
T,7560,176770,-179618,-1505,3110,-3753,3098,3651,-3659,0
T,7580,177061,-179914,-1419,-723,6392,11125,3657,-3664,0
T,7600,177336,-180193,-1343,565,-517,12219,3662,-3669,0
T,7620,177593,-180454,-1260,1252,-151,7679,3667,-3674,0
T,7640,177835,-180700,-1171,819,-644,8658,3672,-3677,0
T,7660,178061,-180930,-1102,1523,-1193,6874,3677,-3681,0
T,7680,178274,-181146,-1028,1051,3475,10057,3680,-3684,0
T,7700,178468,-181344,-938,1172,-3662,5940,3685,-3688,0
T,7720,178651,-181529,-896,-988,4737,13855,3689,-3690,0
T,7740,178822,-181703,-819,2015,-2105,7043,3693,-3692,0
T,7760,178980,-181873,-766,1302,-208,9797,3696,-3695,0
T,7780,179129,-182023,-729,-308,1336,10480,3699,-3697,0
T,7800,179276,-182164,-669,520,-472,8995,3701,-3699,0
T,7820,179402,-182292,-598,402,461,10585,3705,-3701,0
T,7840,179516,-182408,-551,776,1281,9678,3708,-3703,0
T,7860,179619,-182513,-488,-17,-462,10986,3710,-3704,0
T,7880,179712,-182607,-445,1037,1063,9926,3711,-3706,0
T,7900,179795,-182692,-385,80,279,11218,3713,-3707,0
T,7920,179863,-182761,-306,752,-206,9212,3714,-3708,0
T,7940,179920,-182818,-256,904,394,10038,3715,-3709,0
T,7960,179957,-182856,-119,1532,267,9740,3715,-3710,0
T,7980,179967,-182866,3,1461,-33,9484,3715,-3710,0
T,8000,179963,-182862,4,-768,-41,9799,3715,-3710,0
# 記録の数: 401 / 間隔: 20 ms
# 止まった時 rotation Z: -1828.67 / モーター 左/右: 3715 -3710 度
# ！ 合わせ直しでほとんど動いていません。当て直しを忘れていたら、この回は無効です
# 命令: 1800 度 / 止まった時のジャイロ h1: 1799.68 度
# 定規に合わせ直した時のジャイロ h2: 1799.67 度
# 本当のズレ（＋は回り足りない）: -0.01 度（ジャイロの目盛りで）
# モーターで回ったときのジャイロの 1 周の読み: 359.934 度（360 なら目盛りは合っている）
# 電池: 7843 mV

==================================================
終了コード: 0
終了日時  : 2026-09-19 11:19:45
実行時間  : 31.1 秒
